Old URL,New URL,Title,Date,Category,Author,Has Hero,Has Body,Status
https://www.the-triton.com/2026/01/a-modern-circumnavigation-oyster-world-rally/,/article/a-modern-circumnavigation-oyster-world-rally,A Modern Circumnavigation: Oyster World Rally,2026-01-26,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2026/01/bayesian-yacht-builder-sues-billionaires-widow-for-399m/,/article/bayesian-yacht-builder-sues-billionaires-widow-for-399m,Bayesian Yacht Builder Sues Billionaire’s Widow for £399m,2026-01-23,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2026/01/pya-launches-av-it-training-to-bridge-crew-skills-gap/,/article/pya-launches-av-it-training-to-bridge-crew-skills-gap,PYA Launches AV/IT Training to Bridge Crew Skills Gap,2026-01-22,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2026/01/european-yacht-of-the-year-and-powerboat-of-the-year-2026-winners-announced-at-boot-dusseldorf/,/article/european-yacht-of-the-year-and-powerboat-of-the-year-2026-winners-announced-at-boot-dusseldorf,European Yacht of the Year and Powerboat of the Year 2026 Winners Announced at boot Düsseldorf,2026-01-21,Events,Lauren Beck,true,true,READY
https://www.the-triton.com/2026/01/two-records-set-in-the-2026-rorc-transatlantic-race/,/article/two-records-set-in-the-2026-rorc-transatlantic-race,Two Records Set in the 2026 RORC Transatlantic Race,2026-01-20,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2026/01/professional-yachting-association-launches-superyacht-reality/,/article/professional-yachting-association-launches-superyacht-reality,Professional Yachting Association Launches Superyacht Reality,2026-01-19,Crew Life,Kevin Maher,false,true,NEEDS WORK
https://www.the-triton.com/2026/01/water-revolution-foundation-launches-regenerative-impact-program/,/article/water-revolution-foundation-launches-regenerative-impact-program,Water Revolution Foundation Launches Regenerative Impact Program,2026-01-17,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2026/01/andaman-islands-undergoes-key-regulation-changes/,/article/andaman-islands-undergoes-key-regulation-changes,Andaman Islands Undergoes Key Regulation Changes,2026-01-15,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2026/01/boot-dusseldorf-preview-where-the-boating-world-meets/,/article/boot-dusseldorf-preview-where-the-boating-world-meets,Boot Düsseldorf Preview: Where the Boating World Meets,2026-01-15,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2026/01/2026-nmra-marine-trades-education-scholarship-open/,/article/2026-nmra-marine-trades-education-scholarship-open,2026 NMRA Marine Trades Education Scholarship Open,2026-01-12,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2026/01/boatus-partners-with-savvy-navvy-to-help-improve-navigational-safety/,/article/boatus-partners-with-savvy-navvy-to-help-improve-navigational-safety,BoatUS Partners with Savvy Navvy to Help Improve Navigational Safety,2026-01-09,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2026/01/fish-florida-names-rob-kramer-as-executive-director/,/article/fish-florida-names-rob-kramer-as-executive-director,Fish Florida Names Rob Kramer as Executive Director,2026-01-08,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2026/01/yacht-chefs-shine-at-antigua-concours-de-chef/,/article/yacht-chefs-shine-at-antigua-concours-de-chef,Yacht Chefs Shine at Antigua Concours de Chef,2026-01-07,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2026/01/dramatic-footage-shows-vessel-sinking-off-panama-coast/,/article/dramatic-footage-shows-vessel-sinking-off-panama-coast,Video Captures Vessel Sinking Off Panama Coast,2026-01-06,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2026/01/guy-harvey-foundation-honors-ocean-conservation-and-education-leaders-at-17th-annual-gala/,/article/guy-harvey-foundation-honors-ocean-conservation-and-education-leaders-at-17th-annual-gala,Guy Harvey Foundation Honors Ocean Conservation and Education Leaders at 17th Annual Gala,2026-01-05,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2026/01/iswan-updates-call-center-numbers/,/article/iswan-updates-call-center-numbers,ISWAN Updates Call Center Numbers,2026-01-04,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2026/01/crew-agent-launches-book-for-crew/,/article/crew-agent-launches-book-for-crew,Crew Agent Launches Book for Crew,2026-01-03,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2026/01/sea-turtle-saved-by-atlantic-crossing-rowers/,/article/sea-turtle-saved-by-atlantic-crossing-rowers,Sea Turtle Saved by Atlantic Crossing Rowers,2026-01-02,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/coast-guard-rescues-7-from-sinking-sportfisher/,/article/coast-guard-rescues-7-from-sinking-sportfisher,Coast Guard Rescues 7 From Sinking Sportfisher,2025-12-31,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/new-years-in-st-barths/,/article/new-years-in-st-barths,New Year's in St. Barths,2025-12-30,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/12/stcw-pssr-adds-violence-and-harassment-training/,/article/stcw-pssr-adds-violence-and-harassment-training,STCW PSSR Adds Violence and Harassment Training,2025-12-29,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/what-every-yachtie-should-know-before-stepping-ashore/,/article/what-every-yachtie-should-know-before-stepping-ashore,What Every Yachtie Should Know Before Stepping Ashore,2025-12-27,Crew Life,Gemma Harris,true,true,READY
https://www.the-triton.com/2025/12/tykun-h1-med-groups-hydrogen-powered-electric-dayboat/,/article/tykun-h1-med-groups-hydrogen-powered-electric-dayboat,TYKUN H1: MED Group’s Hydrogen-Powered Electric Dayboat,2025-12-26,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/12/yacht-crewmembers-making-holiday-magic-at-sea/,/article/yacht-crewmembers-making-holiday-magic-at-sea,Yacht Crewmembers Making Holiday Magic at Sea,2025-12-25,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/12/iyrs-names-marie-ostrand-first-recipient-of-glo-tech-scholarship/,/article/iyrs-names-marie-ostrand-first-recipient-of-glo-tech-scholarship,IYRS Names Marie Ostrand First Recipient of Glo Tech Scholarship,2025-12-24,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/2026-bahamas-charter-yacht-show-cancelled/,/article/2026-bahamas-charter-yacht-show-cancelled,2026 Bahamas Charter Yacht Show Cancelled,2025-12-23,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/miami-international-boat-show-to-unveil-new-layout-in-2026/,/article/miami-international-boat-show-to-unveil-new-layout-in-2026,Miami International Boat Show to Unveil New Layout in 2026,2025-12-22,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/12/why-superyacht-disasters-are-suddenly-everywhere/,/article/why-superyacht-disasters-are-suddenly-everywhere,Why Superyacht Disasters are Suddenly Everywhere,2025-12-21,Crew Life,Laura Shaughnessy,true,true,READY
https://www.the-triton.com/2025/12/maritime-madness-wacky-nautical-news/,/article/maritime-madness-wacky-nautical-news,Maritime Madness: Wacky Nautical News,2025-12-20,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/yachtie-minds-matter-launches-lifeline-fund/,/article/yachtie-minds-matter-launches-lifeline-fund,Yachtie Minds Matter Launches Lifeline Fund,2025-12-19,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/12/cross-chartering-yacht-transport-completes-historic-yacht-loading-operation/,/article/cross-chartering-yacht-transport-completes-historic-yacht-loading-operation,Cross Chartering Yacht Transport Completes Historic Yacht Loading Operation,2025-12-18,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/largest-superyacht-ever-crosses-17th-street-bridge/,/article/largest-superyacht-ever-crosses-17th-street-bridge,Ulysses Becomes Largest Yacht to Cross 17th Street Bridge,2025-12-17,News,Triton Staff,true,true,READY
https://www.the-triton.com/2025/12/seahub-opens-nominations-for-2026-engineering-grant/,/article/seahub-opens-nominations-for-2026-engineering-grant,Seahub Opens Nominations for 2026 Engineering Grant,2025-12-16,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/12/virsec-launches-yacht-crew-course-on-sexual-harassment/,/article/virsec-launches-yacht-crew-course-on-sexual-harassment,VIRSEC Launches Yacht Crew Course on Sexual Harassment,2025-12-15,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/five-galley-gadgets-that-keep-me-alive-at-sea/,/article/five-galley-gadgets-that-keep-me-alive-at-sea,Five Galley Gadgets That Keep Me Alive at Sea,2025-12-15,Crew Life,Chef Danny Davies,true,true,READY
https://www.the-triton.com/2025/12/nurse-on-deck-when-medicine-meets-yachting/,/article/nurse-on-deck-when-medicine-meets-yachting,Nurse on Deck: When Medicine Meets Yachting,2025-12-12,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/12/beyond-ai-why-human-touch-still-matters-at-sea/,/article/beyond-ai-why-human-touch-still-matters-at-sea,Beyond AI: Why Human Touch Still Matters at Sea,2025-12-11,News,Rebecca Taylor,true,true,READY
https://www.the-triton.com/2025/12/a-yachting-guide-to-the-carolinas-savannah-and-jacksonville/,/article/a-yachting-guide-to-the-carolinas-savannah-and-jacksonville,A Yachting Guide to the Carolinas; Savannah; and Jacksonville,2025-12-10,Destinations,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/new-tech-on-deck-game-changers-for-captains/,/article/new-tech-on-deck-game-changers-for-captains,New Tech on Deck: Game-Changers for Captains,2025-12-09,Crew Life,Christine Davis,true,true,READY
https://www.the-triton.com/2025/12/how-a-former-yacht-stewardess-built-breezy-blooms/,/article/how-a-former-yacht-stewardess-built-breezy-blooms,How a Former Yacht Stewardess Built Breezy Blooms,2025-12-08,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/former-yacht-chef-creates-new-digital-yachting-ecosystem/,/article/former-yacht-chef-creates-new-digital-yachting-ecosystem,Former Yacht Chef Creates New Digital Yachting Ecosystem,2025-12-06,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/12/the-rise-of-e-tenders-ready-for-full-time-duty/,/article/the-rise-of-e-tenders-ready-for-full-time-duty,The Rise of E-Tenders: Ready for Full-Time Duty?,2025-12-05,News,Sam Moen,true,true,READY
https://www.the-triton.com/2025/12/the-ai-era-of-yachting/,/article/the-ai-era-of-yachting,The AI Era of Yachting,2025-12-04,News,Oriana Schneps,true,true,READY
https://www.the-triton.com/2025/12/club-86-not-your-average-charter-program/,/article/club-86-not-your-average-charter-program,Club 86: Not Your Average Charter Program,2025-12-03,Crew Life,Kendall Shafer,true,true,READY
https://www.the-triton.com/2025/12/top-eco-toys-for-yachts-sustainable-splash/,/article/top-eco-toys-for-yachts-sustainable-splash,Top Eco Toys for Yachts: Sustainable Splash,2025-12-02,Crew Life,Chef Patricia Clark,true,true,READY
https://www.the-triton.com/2025/12/tech-trends-fads-vs-staying-power-in-yachting/,/article/tech-trends-fads-vs-staying-power-in-yachting,Tech Trends: Fads vs. Staying Power in Yachting,2025-12-01,News,Laura Shaughnessy,true,true,READY
https://www.the-triton.com/2025/11/medaire-introduces-vitalstream-wearable-for-better-onboard-health-monitoring/,/article/medaire-introduces-vitalstream-wearable-for-better-onboard-health-monitoring,MedAire Introduces VitalStream Wearable for Better Onboard Health Monitoring,2025-11-28,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/11/m-y-illusion-v-crew-conquers-pisa-half-marathon-for-relief-crew-foundation/,/article/m-y-illusion-v-crew-conquers-pisa-half-marathon-for-relief-crew-foundation,M/Y Illusion V Crew Conquers Pisa Half Marathon for Relief Crew Foundation,2025-11-26,Crew Life,Chief Officer Wesley Walton,true,true,READY
https://www.the-triton.com/2025/11/worth-avenue-yachts-warns-of-yacht-crew-scam/,/article/worth-avenue-yachts-warns-of-yacht-crew-scam,Worth Avenue Yachts Warns of Yacht Crew Scam,2025-11-25,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/11/coast-guard-sector-miami-stops-13-illegal-charters/,/article/coast-guard-sector-miami-stops-13-illegal-charters,Coast Guard Sector Miami Stops 13 Illegal Charters,2025-11-24,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/11/former-chief-stew-carla-annas-to-run-patagonman-for-charity/,/article/former-chief-stew-carla-annas-to-run-patagonman-for-charity,Former Chief Stew Carla Annas to Run Patagonman for Charity,2025-11-20,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/11/the-adrift-film-festival-returns/,/article/the-adrift-film-festival-returns,The Adrift Film Festival Returns,2025-11-18,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/11/captain-sandys-charities-raises-55000/,/article/captain-sandys-charities-raises-55000,Captain Sandy’s Charities Raises $55;000,2025-11-13,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/11/minke-whale-dies-after-boat-collision/,/article/minke-whale-dies-after-boat-collision,Minke Whale Dies After Boat Collision,2025-11-11,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/11/how-to-stay-on-the-chefs-good-side/,/article/how-to-stay-on-the-chefs-good-side,How to Stay on the Chef’s Good Side,2025-11-07,Crew Life,Chef Danny Davies,true,true,READY
https://www.the-triton.com/2025/11/from-captain-to-classroom-savvy-maritime-academy/,/article/from-captain-to-classroom-savvy-maritime-academy,From Captain to Classroom: Savvy Maritime Academy,2025-11-05,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/11/jimmy-buffett-honored-as-2025-seakeeper-of-the-year/,/article/jimmy-buffett-honored-as-2025-seakeeper-of-the-year,Jimmy Buffett Honored as 2025 SeaKeeper of The Year,2025-11-02,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/10/the-iss-design-leadership-awards-winners/,/article/the-iss-design-leadership-awards-winners,The ISS Design &#038; Leadership Awards Winners,2025-10-31,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/10/does-a-crewmember-only-look-good-on-paper/,/article/does-a-crewmember-only-look-good-on-paper,Does a Crewmember Only Look Good on Paper?,2025-10-30,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/10/flibs-2025-not-to-miss-crew-events/,/article/flibs-2025-not-to-miss-crew-events,FLIBS 2025: Not-to-miss Crew Events,2025-10-29,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/10/how-yachtings-crew-culture-changes-across-oceans/,/article/how-yachtings-crew-culture-changes-across-oceans,How Yachting’s Crew Culture Changes Across Oceans,2025-10-24,Crew Life,Sam Moen,true,true,READY
https://www.the-triton.com/2025/10/the-americas-cup-introduces-new-rules/,/article/the-americas-cup-introduces-new-rules,The America’s Cup Introduces New Rules,2025-10-23,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/10/when-engine-control-fails-how-to-respond/,/article/when-engine-control-fails-how-to-respond,When Engine Control Fails: How to Respond,2025-10-22,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/10/bluewater-books-and-charts-raises-funds-for-mental-health/,/article/bluewater-books-and-charts-raises-funds-for-mental-health,Bluewater Books and Charts Raises Funds for Mental Health,2025-10-21,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/10/pier-sixty-six-reimagined-what-it-means-for-captains-and-crew/,/article/pier-sixty-six-reimagined-what-it-means-for-captains-and-crew,Pier Sixty-Six Reimagined: What it Means for Captains and Crew,2025-10-21,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/10/lewis-marine-supply-announces-exclusive-u-s-partnership-with-seajet/,/article/lewis-marine-supply-announces-exclusive-u-s-partnership-with-seajet,Lewis Marine Supply Announces Exclusive U.S. Partnership with Seajet,2025-10-20,News,Triton Staff,true,true,READY
https://www.the-triton.com/2025/10/nutty-nautical-news-around-the-maritime-world/,/article/nutty-nautical-news-around-the-maritime-world,Nutty Nautical News Around the Maritime World,2025-10-16,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/10/certifications-required-for-global-yacht-crew-work/,/article/certifications-required-for-global-yacht-crew-work,Certifications Required for Global Yacht Crew Work,2025-10-15,Crew Life,Steve Davis,true,true,READY
https://www.the-triton.com/2025/10/crewpass-revamps-platform/,/article/crewpass-revamps-platform,CrewPass Revamps Platform,2025-10-14,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/10/yacht-crew-rescues-missing-fisherman/,/article/yacht-crew-rescues-missing-fisherman,Yacht Crew Rescues Missing Fisherman,2025-10-13,News,Dorie Cox,true,true,READY
https://www.the-triton.com/2025/10/a-letter-from-the-editor-triton-at-the-monaco-yacht-show/,/article/a-letter-from-the-editor-triton-at-the-monaco-yacht-show,A Letter from the Editor: Triton at the Monaco Yacht Show,2025-10-09,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/10/the-balearics-for-yacht-crew-island-time/,/article/the-balearics-for-yacht-crew-island-time,The Balearics for Yacht Crew: Island Time,2025-10-08,Destinations,Gemma Harris,true,true,READY
https://www.the-triton.com/2025/10/nautical-ventures-group-acquired-by-vision-marine-technologies/,/article/nautical-ventures-group-acquired-by-vision-marine-technologies,Nautical Ventures Group Acquired by Vision Marine Technologies,2025-10-07,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/10/yacht-chef-placement-connecting-chefs-and-luxury-clients-with-ripples-in-motion/,/article/yacht-chef-placement-connecting-chefs-and-luxury-clients-with-ripples-in-motion,Yacht Chef Placement: Connecting Chefs and Luxury Clients with Ripples in Motion,2025-10-03,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/10/crew-safety-the-case-for-background-checks-in-yachting/,/article/crew-safety-the-case-for-background-checks-in-yachting,Crew Safety: The Case for Background Checks in Yachting,2025-10-02,Crew Life,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/10/the-yacht-stew-academy-courses-to-make-u-s-debut/,/article/the-yacht-stew-academy-courses-to-make-u-s-debut,The Yacht Stew Academy Courses to Make U.S. Debut,2025-10-01,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/bluewater-books-charts-hosts-event-to-celebrate-40-years/,/article/bluewater-books-charts-hosts-event-to-celebrate-40-years,Bluewater Books &#038; Charts Hosts Event to Celebrate 40 Years,2025-09-30,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/09/explorer-yacht-crew-is-the-job-right-for-you/,/article/explorer-yacht-crew-is-the-job-right-for-you,Explorer Yacht Crew: Is the Job Right for You?,2025-09-29,Crew Life,Christine Davis,true,true,READY
https://www.the-triton.com/2025/09/cayman-islands-shipping-registry-issues-harassment-guidance-note/,/article/cayman-islands-shipping-registry-issues-harassment-guidance-note,Cayman Islands Shipping Registry Issues Harassment Guidance Note,2025-09-26,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/09/the-thrills-of-yacht-crew-life-med-vs-u-s/,/article/the-thrills-of-yacht-crew-life-med-vs-u-s,The Thrills of Yacht Crew Life: Med vs U.S.,2025-09-26,News,Chief Officer Wesley Walton,true,true,READY
https://www.the-triton.com/2025/09/the-seven-minute-tour-talking-to-buyers-as-crew/,/article/the-seven-minute-tour-talking-to-buyers-as-crew,The Seven-Minute Tour: Talking to Buyers as Crew,2025-09-25,Crew Life,Chef Patricia Clark,true,true,READY
https://www.the-triton.com/2025/09/how-to-make-your-yacht-stand-out-at-a-boat-show/,/article/how-to-make-your-yacht-stand-out-at-a-boat-show,How to Make Your Yacht Stand Out at a Boat Show,2025-09-24,News,Oriana Schneps,true,true,READY
https://www.the-triton.com/2025/09/monaco-yacht-show-announces-blue-wake-award-winners/,/article/monaco-yacht-show-announces-blue-wake-award-winners,Monaco Yacht Show Announces Blue Wake Award Winners,2025-09-24,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/what-it-takes-to-showcase-a-yacht-at-a-yacht-show/,/article/what-it-takes-to-showcase-a-yacht-at-a-yacht-show,What It Takes to Showcase a Yacht at a Yacht Show,2025-09-23,News,Rebecca Taylor,true,true,READY
https://www.the-triton.com/2025/09/navigating-boat-show-season-for-yacht-crew/,/article/navigating-boat-show-season-for-yacht-crew,Navigating Boat Show Season for Yacht Crew,2025-09-22,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/09/chef-adrienne-gang-is-training-chefs-for-success-in-yachting/,/article/chef-adrienne-gang-is-training-chefs-for-success-in-yachting,Chef Adrienne Gang is Training Chefs for Success in Yachting,2025-09-18,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/09/crew-wellbeing-app-havn-launched-by-former-crewmember/,/article/crew-wellbeing-app-havn-launched-by-former-crewmember,Crew Wellbeing App HAVN Launched by Former Crewmember,2025-09-17,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/orcas-sink-sailboat-off-portugal-coast/,/article/orcas-sink-sailboat-off-portugal-coast,Orcas Sink Sailboat Off Portugal Coast,2025-09-16,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/iswan-launches-global-campaign-for-yachtcrewhelp-helpline/,/article/iswan-launches-global-campaign-for-yachtcrewhelp-helpline,ISWAN Launches Global Campaign for YachtCrewHelp Helpline,2025-09-16,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/freedom-waters-foundation-to-host-signature-fundraiser-on-oct-9/,/article/freedom-waters-foundation-to-host-signature-fundraiser-on-oct-9,Freedom Waters Foundation to Host Signature Fundraiser on Oct. 9,2025-09-15,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/new-shiplift-unveiled-at-premier-shipyard/,/article/new-shiplift-unveiled-at-premier-shipyard,New Shiplift Unveiled at Premier Shipyard,2025-09-13,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/09/denison-yachting-and-onewater-group-announce-merger/,/article/denison-yachting-and-onewater-group-announce-merger,Denison Yachting and OneWater Group Announce Merger,2025-09-11,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/hutchinson-island-marina-reopens-after-major-rebuild/,/article/hutchinson-island-marina-reopens-after-major-rebuild,Hutchinson Island Marina Reopens After Major Rebuild,2025-09-10,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/legacy-harbour-marina-starts-to-rebuild/,/article/legacy-harbour-marina-starts-to-rebuild,Legacy Harbour Marina Starts to Rebuild,2025-09-09,News,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/09/croatian-freediver-breaks-record-for-longest-held-breath/,/article/croatian-freediver-breaks-record-for-longest-held-breath,Croatian Freediver Breaks Record for Longest-Held Breath,2025-09-07,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/from-stew-to-shore-yacht-pearls-of-wisdom/,/article/from-stew-to-shore-yacht-pearls-of-wisdom,From Stew to Shore: Yacht Pearls of Wisdom,2025-09-04,Crew Life,Lauren Beck,true,true,READY
https://www.the-triton.com/2025/09/sea-ai-joins-eu-project-to-save-whales/,/article/sea-ai-joins-eu-project-to-save-whales,Sea.AI Joins EU Project to Save Whales,2025-09-03,News,Kevin Maher,true,true,READY
https://www.the-triton.com/2025/09/on-land-and-at-sea-with-jimmy-buffett-2/,/article/on-land-and-at-sea-with-jimmy-buffett-2,On Land and At Sea with Jimmy Buffett,2025-09-01,News,Jim Bronstien,true,true,READY
https://www.the-triton.com/2025/08/in-memory-of-robert-mccann-esser/,/article/in-memory-of-robert-mccann-esser,In Memory of Robert McCann Esser,2025-08-29,News,submission,true,true,READY
